Scenario,Algorithm,CompRate_Mean_pct,CompRate_Std_pct,CompRate_Med_pct,CRI_Mean,CRI_Std,CRI_Med,R_task_Mean,R_task_Std,R_task_Med,R_time_Mean,R_time_Std,R_time_Med,ThrptRecov_Mean,ThrptRecov_Std,ThrptRecov_Med
small,RRAM,45.38,5.07,45,0.545,0.091,0.538,0.437,0.059,0.435,0.653,0.154,0.627,0.343,0.37,0.262
small,BDTR,65.53,3.12,66.25,0.762,0.068,0.772,0.732,0.033,0.736,0.791,0.131,0.805,0.277,0.085,0.273
small,SROM,59.05,4,58.75,0.752,0.079,0.756,0.683,0.046,0.685,0.82,0.144,0.843,0.152,0.083,0.15
small,Hungarian (Ours),61.96,4.48,62.5,0.722,0.072,0.717,0.671,0.057,0.68,0.774,0.13,0.771,0.211,0.176,0.182
large,RRAM,40.27,5.41,40,0.454,0.041,0.452,0.395,0.062,0.383,0.513,0.052,0.509,0.273,0.145,0.25
large,BDTR,62.92,3.28,63.33,0.636,0.039,0.631,0.688,0.037,0.689,0.584,0.071,0.578,0.153,0.086,0.143
large,SROM,51.09,3.83,50.83,0.598,0.046,0.591,0.588,0.049,0.59,0.609,0.084,0.601,0.059,0.055,0.048
large,Hungarian (Ours),62.83,3.57,63.33,0.608,0.038,0.604,0.633,0.045,0.634,0.583,0.066,0.579,0.267,0.121,0.259
